1,18.5,7.0,9.2
2,15.5,6.5,5.5
3,15.0,4.0,8.0
4,15.0,4.0,7.0
5,15.0,-1.5,6.5
6,14.0,8.0,9.5
7,14.0,8.0,10.5
8,14.0,6.5,10.5
9,14.5,6.0,6.0
10,14.0,5.5,5.5
11,14.0,2.0,8.0
12,14.0,1.0,5.0
13,13.0,7.0,2.0
15,13.0,6.5,6.7
16,13.0,5.0,8.7
17,13.0,4.5,6.5
18,13.0,4.0,6.0
19,13.2,3.0,2.7
20,12.7,9.0,10.0
21,12.0,8.0,8.5
22,12.0,7.0,7.0
23,12.0,5.0,6.0
24,12.0,5.5,5.5
25,12.0,4.0,6.0
26,12.0,3.0,5.0
27,12.0,3.0,3.0
28,12.0,3.0,10.5
29,12.5,3.5,7.5
30,12.0,2.0,4.0
31,12.5,2.0,6.0
32,12.0,2.0,7.5
33,12.0,2.0,8.0
34,12.0,1.0,5.7
35,11.0,9.0,7.0
36,11.0,7.0,7.0
37,11.0,6.0,7.0
38,11.0,6.0,6.0
39,11.0,6.0,7.0
40,11.0,6.0,6.0
42,11.0,5.5,6.0
43,11.5,5.5,5.2
45,11.0,5.0,2.0
46,11.0,4.0,8.0
47,11.7,4.5,7.0
49,11.5,4.5,6.0
50,11.0,4.5,2.0
51,11.2,3.0,7.5
52,11.0,3.5,6.0
53,11.0,3.0,5.0
54,11.0,3.0,3.5
55,11.0,2.0,4.5
56,11.0,2.0,4.5
57,11.0,2.5,4.0
58,11.0,2.0,4.5
59,11.0,1.0,2.0
61,10.0,9.0,9.0
62,10.0,9.0,8.0
64,10.0,7.0,6.0
65,10.0,7.0,7.5
66,10.0,6.5,9.2
68,10.5,5.0,8.0
69,10.0,5.0,4.5
70,10.0,5.0,6.0
71,10.0,5.0,7.0
72,10.0,5.0,9.0
73,10.0,5.0,5.0
75,10.0,4.7,6.5
76,10.0,4.0,7.0
77,10.0,4.0,5.5
78,10.0,4.2,2.5
79,10.5,4.0,5.5
80,10.5,4.5,0.0
81,10.0,4.0,5.0
82,10.0,4.0,9.0
83,10.0,3.7,3.7
84,10.5,3.0,5.5
85,10.5,3.0,4.5
86,10.0,3.5,7.5
87,10.0,3.0,3.7
88,10.0,3.0,2.0
89,10.5,2.0,5.0
90,10.3,2.7,4.0
91,10.5,2.0,0.0
92,10.0,1.0,6.0
93,10.0,0.0,5.0
94,10.0,0.0,5.0
95,10.0,-1.5,3.0
96,10.0,-2.0,6.0
97,9.0,8.5,6.0
98,9.0,7.0,4.0
99,9.0,6.0,5.5
102,9.0,6.0,5.0
103,9.0,6.5,1.0
104,9.5,6.5,4.5
105,9.0,6.5,8.5
106,9.5,6.0,6.5
107,9.0,6.0,6.5
108,9.0,5.0,5.0
109,9.5,4.5,5.2
110,9.2,4.0,5.0
111,9.9,3.5,5.5
112,9.0,3.0,7.5
114,9.0,3.0,6.0
115,9.0,3.5,5.0
116,9.0,3.5,3.7
117,9.7,2.0,2.5
118,9.5,2.0,5.5
119,9.0,2.0,6.0
120,9.5,2.0,5.2
121,9.0,2.5,3.5
122,9.0,2.0,6.0
123,9.5,1.0,3.0
124,9.0,1.0,3.5
125,9.0,0.0,8.0
126,9.0,0.0,1.7
128,8.7,10.5,1.7
129,8.5,7.0,7.0
130,8.5,6.5,3.2
131,8.0,5.0,5.0
132,8.0,5.5,4.0
133,8.0,5.5,6.5
134,8.0,5.0,8.0
135,8.5,5.0,2.0
136,8.0,4.0,5.0
137,8.0,4.0,5.5
138,8.0,4.0,2.5
139,8.0,4.5,2.0
140,8.0,4.0,6.0
141,8.0,3.0,6.0
142,8.5,3.5,5.5
144,8.0,3.0,4.5
145,8.0,3.0,3.0
146,8.0,3.0,4.0
149,8.2,3.5,4.5
151,8.7,2.0,1.7
153,8.0,1.0,3.5
155,8.0,0.0,1.0
156,8.0,0.0,0.0
158,8.0,-1.0,5.0
159,7.0,6.2,7.5
161,7.0,6.0,8.0
162,7.0,5.0,5.5
163,7.0,5.5,5.5
164,7.0,5.5,3.0
165,7.0,5.0,2.0
166,7.5,5.0,4.0
168,7.0,3.5,3.5
169,7.0,3.0,3.0
170,7.5,2.0,6.0
172,6.0,7.0,2.0
173,6.0,7.0,7.0
174,6.0,6.0,7.0
175,6.0,6.0,6.0
176,6.5,5.0,2.5
177,6.0,5.5,6.0
179,6.0,3.5,4.5
180,6.5,3.0,5.0
181,6.5,2.5,3.5
183,6.0,0.0,0.0
185,6.0,-1.0,5.0
186,5.0,7.0,5.0
187,5.0,7.0,3.0
188,5.0,6.0,3.0
189,5.0,6.0,5.0
190,5.0,5.0,5.0
191,5.0,5.5,5.5
192,5.0,5.0,4.5
193,5.0,4.0,4.0
194,5.0,3.0,3.0
195,5.0,3.0,3.0
196,5.5,3.0,3.5
197,5.5,0.0,2.0
198,4.0,4.0,5.5
199,4.0,4.0,7.0
201,4.0,0.0,0.0
202,3.0,3.5,8.5
203,2.0,6.0,2.0
204,2.5,3.0,-3.0
205,8.5,5.0,4.0
1,18.5,7.0,9.0
2,15.5,6.5,5.5
4,15.0,4.0,4.5
5,15.0,-1.5,2.5
7,14.0,8.0,4.0
8,14.0,6.5,8.0
11,14.0,2.0,7.0
16,13.0,5.0,6.5
17,13.0,4.5,2.3
18,13.0,4.0,4.5
20,12.7,9.0,9.0
21,12.0,8.0,8.0
23,12.0,5.0,5.5
25,12.0,4.0,3.0
26,12.0,3.0,3.0
28,12.0,3.0,10.0
29,12.5,3.5,7.2
31,12.5,2.0,5.0
32,12.0,2.0,3.5
37,11.0,6.0,7.0
38,11.0,6.0,4.5
42,11.0,5.5,5.0
46,11.0,4.0,8.0
49,11.5,4.5,4.5
51,11.2,3.0,4.5
52,11.0,3.5,5.0
53,11.0,3.0,5.0
55,11.0,2.0,2.5
56,11.0,2.0,0.0
57,11.0,2.5,4.0
58,11.0,2.0,4.0
62,10.0,9.0,6.0
64,10.0,7.0,4.0
66,10.0,6.5,7.2
68,10.5,5.0,5.0
69,10.0,5.0,3.0
70,10.0,5.0,4.5
71,10.0,5.0,5.0
72,10.0,5.0,7.0
75,10.0,4.7,5.5
76,10.0,4.0,5.0
78,10.0,4.2,1.2
79,10.5,4.0,5.0
81,10.0,4.0,4.0
82,10.0,4.0,5.0
83,10.0,3.7,3.2
84,10.5,3.0,3.5
85,10.5,3.0,4.0
86,10.0,3.5,3.5
87,10.0,3.0,2.0
88,10.0,3.0,1.0
89,10.5,2.0,4.0
90,10.3,2.7,3.5
93,10.0,0.0,3.0
94,10.0,0.0,5.0
95,10.0,-1.5,2.5
96,10.0,-2.0,5.0
97,9.0,8.5,6.0
99,9.0,6.0,5.0
102,9.0,6.0,3.0
104,9.5,6.5,4.0
105,9.0,6.5,7.5
106,9.5,6.0,5.5
107,9.0,6.0,5.5
108,9.0,5.0,4.0
109,9.5,4.5,4.5
110,9.2,4.0,3.5
112,9.0,3.0,3.5
114,9.0,3.0,2.0
115,9.0,3.5,3.0
116,9.0,3.5,3.0
118,9.5,2.0,5.5
119,9.0,2.0,6.0
120,9.5,2.0,4.7
121,9.0,2.5,2.5
122,9.0,2.0,6.0
123,9.5,1.0,2.0
124,9.0,1.0,2.0
125,9.0,0.0,2.5
126,9.0,0.0,0.5
131,8.0,5.0,1.5
133,8.0,5.5,5.2
134,8.0,5.0,6.0
135,8.5,5.0,1.5
136,8.0,4.0,4.0
137,8.0,4.0,2.0
140,8.0,4.0,6.0
141,8.0,3.0,2.0
144,8.0,3.0,4.0
145,8.0,3.0,2.0
146,8.0,3.0,3.5
153,8.0,1.0,3.0
155,8.0,0.0,1.0
158,8.0,-1.0,5.0
159,7.0,6.2,6.0
161,7.0,6.0,5.5
162,7.0,5.0,5.0
163,7.0,5.5,5.5
164,7.0,5.5,0.0
165,7.0,5.0,2.0
166,7.5,5.0,4.0
172,6.0,7.0,2.0
173,6.0,7.0,4.0
174,6.0,6.0,6.5
175,6.0,6.0,5.0
176,6.5,5.0,0.5
177,6.0,5.5,6.0
179,6.0,3.5,2.0
180,6.5,3.0,5.0
181,6.5,2.5,2.5
185,6.0,-1.0,4.0
188,5.0,6.0,3.0
189,5.0,6.0,5.0
190,5.0,5.0,5.0
192,5.0,5.0,0.5
193,5.0,4.0,4.0
198,4.0,4.0,4.0
199,4.0,4.0,5.0
202,3.0,3.5,3.0
203,2.0,6.0,1.0
205,8.5,5.0,3.5
1,18.5,7.0,9.0
4,15.0,4.0,3.0
5,15.0,-1.5,2.5
8,14.0,6.5,6.0
11,14.0,2.0,7.0
16,13.0,5.0,4.5
18,13.0,4.0,4.0
20,12.7,9.0,8.5
23,12.0,5.0,5.0
28,12.0,3.0,6.5
29,12.5,3.5,6.7
31,12.5,2.0,5.0
37,11.0,6.0,6.5
38,11.0,6.0,3.0
