1,18.5,7.0,13.2
2,15.5,6.5,13.5
3,15.0,4.0,11.0
4,15.0,4.0,10.5
5,15.0,-1.5,12.0
7,14.0,8.0,16.5
11,14.0,2.0,14.0
13,13.0,7.0,11.0
14,13.0,7.0,8.0
15,13.0,6.5,11.0
16,13.0,5.0,12.0
17,13.0,4.5,14.0
20,12.7,9.0,13.2
21,12.0,8.0,13.0
22,12.0,7.0,13.0
23,12.0,5.0,14.2
26,12.0,3.0,10.5
27,12.0,3.0,9.0
28,12.0,3.0,13.0
31,12.5,2.0,11.0
32,12.0,2.0,14.0
33,12.0,2.0,12.0
35,11.0,9.0,18.0
36,11.0,7.0,13.2
37,11.0,6.0,10.0
38,11.0,6.0,10.0
39,11.0,6.0,11.0
40,11.0,6.0,16.0
41,11.7,5.5,10.5
42,11.0,5.5,12.0
43,11.5,5.5,13.0
44,11.5,5.0,8.5
45,11.0,5.0,8.0
47,11.7,4.5,12.0
48,11.0,4.0,8.0
49,11.5,4.5,12.0
50,11.0,4.5,13.0
52,11.0,3.5,11.0
53,11.0,3.0,11.0
54,11.0,3.0,11.0
55,11.0,2.0,11.0
56,11.0,2.0,12.0
57,11.0,2.5,10.0
58,11.0,2.0,10.5
60,11.0,-2.0,11.5
61,10.0,9.0,11.0
62,10.0,9.0,10.0
63,10.0,8.0,15.0
64,10.0,7.0,10.0
66,10.0,6.5,13.0
67,10.5,5.0,12.0
69,10.0,5.0,13.0
70,10.0,5.0,7.0
71,10.0,5.0,10.0
72,10.0,5.0,19.0
73,10.0,5.0,13.0
74,10.0,5.0,9.0
75,10.0,4.7,12.0
76,10.0,4.0,10.7
77,10.0,4.0,10.0
78,10.0,4.2,12.0
79,10.5,4.0,14.0
81,10.0,4.0,8.0
82,10.0,4.0,11.0
83,10.0,3.7,10.0
84,10.5,3.0,10.0
85,10.5,3.0,12.5
86,10.0,3.5,11.0
87,10.0,3.0,8.0
88,10.0,3.0,10.0
89,10.5,2.0,12.0
90,10.3,2.7,10.7
91,10.5,2.0,12.0
92,10.0,1.0,11.2
93,10.0,0.0,7.0
95,10.0,-1.5,11.5
96,10.0,-2.0,12.0
97,9.0,8.5,15.0
99,9.0,6.0,13.0
100,9.0,6.0,11.2
101,9.0,6.7,15.0
102,9.0,6.0,10.0
103,9.0,6.5,13.0
104,9.5,6.5,10.5
105,9.0,6.5,11.0
106,9.5,6.0,11.0
107,9.0,6.0,13.0
108,9.0,5.0,10.0
109,9.5,4.5,9.7
110,9.2,4.0,11.7
112,9.0,3.0,9.0
113,9.0,3.0,12.0
114,9.0,3.0,13.0
115,9.0,3.5,10.5
116,9.0,3.5,10.5
118,9.5,2.0,13.0
119,9.0,2.0,13.0
120,9.5,2.0,12.0
121,9.0,2.5,11.0
122,9.0,2.0,12.0
123,9.5,1.0,10.0
124,9.0,1.0,8.0
125,9.0,0.0,10.5
126,9.0,0.0,9.0
127,9.0,0.5,9.5
128,8.7,10.5,11.0
129,8.5,7.0,13.0
130,8.5,6.5,10.0
131,8.0,5.0,7.5
132,8.0,5.5,6.0
133,8.0,5.5,11.7
134,8.0,5.0,12.0
135,8.5,5.0,9.2
136,8.0,4.0,11.0
137,8.0,4.0,6.0
138,8.0,4.0,11.2
140,8.0,4.0,9.0
141,8.0,3.0,10.5
142,8.5,3.5,13.5
143,8.0,3.0,7.0
144,8.0,3.0,10.0
145,8.0,3.0,11.0
146,8.0,3.0,7.0
147,8.5,3.5,8.2
148,8.0,3.0,10.0
149,8.2,3.5,10.0
150,8.0,2.5,8.5
151,8.7,2.0,7.7
152,8.0,2.5,6.5
153,8.0,1.0,8.5
154,8.0,0.2,6.7
155,8.0,0.0,4.0
156,8.0,0.0,7.5
157,8.5,-1.0,9.0
158,8.0,-1.0,8.0
159,7.0,6.2,12.7
160,7.0,6.5,11.0
161,7.0,6.0,13.0
162,7.0,5.0,9.7
163,7.0,5.5,10.0
164,7.0,5.5,10.0
165,7.0,5.0,5.0
166,7.5,5.0,11.0
167,7.0,4.0,11.5
168,7.0,3.5,11.0
169,7.0,3.0,9.0
170,7.5,2.0,10.0
171,7.0,1.0,7.0
172,6.0,7.0,10.5
173,6.0,7.0,12.0
174,6.0,6.0,6.0
175,6.0,6.0,12.0
176,6.5,5.0,8.7
177,6.0,5.5,12.0
178,6.0,3.0,10.0
180,6.5,3.0,7.2
181,6.5,2.5,10.0
182,6.0,1.5,10.0
183,6.0,0.0,8.0
184,6.0,0.0,5.0
185,6.0,-1.0,8.0
186,5.0,7.0,6.5
188,5.0,6.0,3.0
189,5.0,6.0,7.0
190,5.0,5.0,9.0
191,5.0,5.5,10.7
192,5.0,5.0,9.2
193,5.0,4.0,7.0
194,5.0,3.0,10.0
195,5.0,3.0,6.0
196,5.5,3.0,11.0
197,5.5,0.0,8.0
198,4.0,4.0,11.5
199,4.0,4.0,10.5
200,4.0,3.0,4.5
201,4.0,0.0,6.0
203,2.0,6.0,4.0
204,2.5,3.0,6.5
205,8.5,5.0,12.0
2,15.5,6.5,12.5
4,15.0,4.0,8.5
5,15.0,-1.5,9.0
7,14.0,8.0,14.0
11,14.0,2.0,10.0
14,13.0,7.0,7.0
15,13.0,6.5,10.5
16,13.0,5.0,10.5
17,13.0,4.5,13.0
20,12.7,9.0,13.0
22,12.0,7.0,11.0
23,12.0,5.0,10.5
26,12.0,3.0,10.5
27,12.0,3.0,7.0
28,12.0,3.0,7.0
31,12.5,2.0,10.0
32,12.0,2.0,12.0
33,12.0,2.0,11.5
35,11.0,9.0,14.0
36,11.0,7.0,13.0
38,11.0,6.0,9.0
40,11.0,6.0,12.0
42,11.0,5.5,12.0
44,11.5,5.0,7.7
45,11.0,5.0,8.0
47,11.7,4.5,11.0
48,11.0,4.0,8.0
49,11.5,4.5,11.0
52,11.0,3.5,7.0
53,11.0,3.0,10.0
54,11.0,3.0,11.0
55,11.0,2.0,10.0
56,11.0,2.0,10.5
58,11.0,2.0,10.0
60,11.0,-2.0,9.0
61,10.0,9.0,10.0
62,10.0,9.0,8.7
64,10.0,7.0,9.0
66,10.0,6.5,12.0
67,10.5,5.0,10.2
69,10.0,5.0,12.0
70,10.0,5.0,5.0
71,10.0,5.0,10.0
72,10.0,5.0,15.0
73,10.0,5.0,12.5
74,10.0,5.0,9.0
75,10.0,4.7,10.0
76,10.0,4.0,10.0
77,10.0,4.0,8.0
78,10.0,4.2,10.0
79,10.5,4.0,9.5
82,10.0,4.0,10.0
83,10.0,3.7,7.0
84,10.5,3.0,8.5
85,10.5,3.0,9.0
86,10.0,3.5,7.5
87,10.0,3.0,7.0
88,10.0,3.0,6.5
89,10.5,2.0,10.0
90,10.3,2.7,9.7
91,10.5,2.0,12.0
92,10.0,1.0,7.0
93,10.0,0.0,4.5
95,10.0,-1.5,4.5
96,10.0,-2.0,6.0
97,9.0,8.5,11.0
99,9.0,6.0,12.0
100,9.0,6.0,11.0
101,9.0,6.7,14.0
102,9.0,6.0,8.5
103,9.0,6.5,11.0
104,9.5,6.5,7.5
106,9.5,6.0,11.0
107,9.0,6.0,12.0
108,9.0,5.0,8.5
109,9.5,4.5,8.0
110,9.2,4.0,6.5
114,9.0,3.0,10.0
115,9.0,3.5,7.0
118,9.5,2.0,12.0
119,9.0,2.0,11.0
120,9.5,2.0,10.0
121,9.0,2.5,10.0
122,9.0,2.0,8.0
123,9.5,1.0,9.5
124,9.0,1.0,8.0
126,9.0,0.0,6.0
129,8.5,7.0,11.0
130,8.5,6.5,9.0
131,8.0,5.0,6.0
133,8.0,5.5,11.5
134,8.0,5.0,12.0
135,8.5,5.0,8.0
136,8.0,4.0,8.0
137,8.0,4.0,3.0
138,8.0,4.0,11.2
140,8.0,4.0,7.0
141,8.0,3.0,10.0
142,8.5,3.5,10.0
144,8.0,3.0,8.0
145,8.0,3.0,8.0
146,8.0,3.0,7.0
149,8.2,3.5,9.0
153,8.0,1.0,8.0
156,8.0,0.0,7.0
158,8.0,-1.0,5.0
159,7.0,6.2,12.7
161,7.0,6.0,11.0
162,7.0,5.0,7.5
163,7.0,5.5,9.0
164,7.0,5.5,7.7
166,7.5,5.0,9.0
167,7.0,4.0,10.0
168,7.0,3.5,10.2
169,7.0,3.0,8.0
170,7.5,2.0,9.5
172,6.0,7.0,10.5
173,6.0,7.0,5.0
174,6.0,6.0,5.0
175,6.0,6.0,8.0
176,6.5,5.0,8.5
177,6.0,5.5,11.0
180,6.5,3.0,7.0
181,6.5,2.5,8.0
183,6.0,0.0,7.0
185,6.0,-1.0,7.0
186,5.0,7.0,6.0
189,5.0,6.0,7.0
190,5.0,5.0,8.0
192,5.0,5.0,9.0
193,5.0,4.0,7.0
195,5.0,3.0,6.0
196,5.5,3.0,11.0
197,5.5,0.0,8.0
198,4.0,4.0,8.0
199,4.0,4.0,8.0
